By Year,TEAM,GP,MIN,PTSÂ OFFÂ TO,2ndÂ PTS,FBPs,PITP,Opp,Opp.1,Opp.2,Opp.3,BLK,BLKA,PF,PFD,player_name,player_id
2023-24,OKC,75,34.0,5.1,1.8,3.5,14.3,9.6,10.7,8.4,32.5,0.9,1.0,2.5,6.4,Shai Gilgeous-Alexander,2
2022-23,OKC,68,35.5,5.5,1.9,4.0,15.9,10.9,11.8,8.5,38.2,1.0,1.4,2.8,7.2,Shai Gilgeous-Alexander,2
2021-22,OKC,56,34.7,3.0,1.9,1.9,12.0,11.1,9.7,7.9,34.4,0.8,1.1,2.5,5.5,Shai Gilgeous-Alexander,2
2020-21,OKC,35,33.7,2.4,1.7,1.3,11.3,12.1,9.7,6.6,35.4,0.7,1.1,2.0,5.3,Shai Gilgeous-Alexander,2
2019-20,OKC,70,34.7,3.3,0.9,2.0,9.3,11.3,9.2,7.4,36.5,0.7,0.9,1.7,4.4,Shai Gilgeous-Alexander,2
2018-19,LAC,82,26.5,1.6,0.6,1.7,5.3,9.7,7.4,8.5,29.3,0.5,0.8,2.1,2.2,Shai Gilgeous-Alexander,2
2024-25,GSW,28,31.1,3.1,1.8,1.9,4.6,11.4,8.0,10.5,29.1,0.5,0.5,1.2,2.9,Stephen Curry,33
2023-24,GSW,74,32.7,3.5,2.6,2.3,5.9,12.2,8.8,11.0,34.2,0.4,0.7,1.6,3.6,Stephen Curry,33
2022-23,GSW,56,34.7,4.5,2.4,3.1,7.9,13.5,9.9,11.5,36.3,0.4,0.7,2.1,3.9,Stephen Curry,33
2021-22,GSW,64,34.5,4.1,2.2,3.2,6.0,12.4,9.2,9.1,32.3,0.4,0.6,2.0,3.5,Stephen Curry,33
2020-21,GSW,63,34.2,4.6,1.4,3.6,8.1,13.0,10.2,10.1,32.5,0.1,0.9,1.9,4.6,Stephen Curry,33
2019-20,GSW,5,27.9,1.8,2.6,3.4,6.0,12.0,6.2,12.4,31.6,0.4,0.8,2.2,3.8,Stephen Curry,33
2018-19,GSW,69,33.8,3.8,2.5,4.6,5.6,12.0,9.4,10.6,32.5,0.4,0.5,2.4,3.6,Stephen Curry,33
2017-18,GSW,51,32.0,4.3,1.6,4.4,5.4,12.4,9.0,9.9,32.5,0.2,0.4,2.2,4.1,Stephen Curry,33
2016-17,GSW,79,33.4,4.4,2.2,6.0,6.4,11.4,9.5,10.1,31.1,0.2,0.7,2.3,3.5,Stephen Curry,33
2015-16,GSW,79,34.2,4.8,2.4,6.4,8.1,11.6,9.3,10.2,31.1,0.2,0.7,2.0,4.5,Stephen Curry,33
2014-15,GSW,80,32.7,4.4,1.7,6.1,6.3,10.3,9.4,9.0,28.1,0.2,0.5,2.0,3.7,Stephen Curry,33
2013-14,GSW,78,36.5,3.9,1.4,4.9,4.9,12.9,9.9,9.7,30.5,0.2,0.4,2.5,4.0,Stephen Curry,33
2012-13,GSW,78,38.2,3.3,1.6,4.7,3.9,13.6,11.1,11.1,32.8,0.2,0.6,2.5,3.4,Stephen Curry,33
2011-12,GSW,26,28.1,2.8,1.1,2.1,2.1,9.1,9.8,8.1,24.1,0.3,0.3,2.4,1.6,Stephen Curry,33
2010-11,GSW,74,33.6,3.7,1.8,4.0,4.6,12.1,10.0,14.1,32.7,0.3,0.5,3.1,2.6,Stephen Curry,33
2009-10,GSW,80,36.2,3.5,1.5,4.1,4.3,14.1,12.5,14.0,36.6,0.2,0.6,3.2,2.6,Stephen Curry,33
2024-25,ATL,34,35.7,3.2,2.1,3.1,6.5,14.9,11.2,13.1,38.4,0.2,0.9,2.0,5.1,Trae Young,30
2023-24,ATL,54,36.0,3.6,1.4,2.3,7.5,12.2,11.6,13.6,43.3,0.2,1.0,2.0,6.4,Trae Young,30
2022-23,ATL,73,34.8,3.6,1.7,2.5,9.5,11.2,10.8,12.1,41.1,0.1,1.2,1.4,6.4,Trae Young,30
2021-22,ATL,76,34.9,4.0,1.9,2.2,8.9,11.0,9.4,9.1,35.6,0.1,1.2,1.7,5.9,Trae Young,30
2020-21,ATL,63,33.7,2.8,1.5,2.1,9.2,10.9,9.6,8.6,35.8,0.2,1.0,1.8,6.8,Trae Young,30
2019-20,ATL,60,35.3,3.9,1.8,3.1,9.8,14.6,11.3,11.4,41.9,0.1,1.3,1.7,7.7,Trae Young,30
2018-19,ATL,81,30.9,2.4,1.4,3.0,7.9,13.9,9.5,11.7,33.6,0.2,1.2,1.7,5.3,Trae Young,30
2024-25,NOP,23,34.1,4.1,1.8,4.0,7.1,14.3,10.3,14.9,38.3,0.7,0.5,2.3,3.2,Trey Murphy III,40
2023-24,NOP,57,29.7,2.4,1.4,3.1,3.5,8.9,7.2,7.9,28.8,0.5,0.3,1.2,1.8,Trey Murphy III,40
2022-23,NOP,79,31.0,3.2,1.5,3.5,4.4,12.0,8.5,9.0,32.9,0.5,0.3,2.0,1.6,Trey Murphy III,40
2021-22,NOP,62,13.9,1.0,1.2,0.9,1.2,4.9,3.5,3.7,12.8,0.1,0.2,1.0,0.7,Trey Murphy III,40
2024-25,MIA,31,35.3,3.8,1.9,3.4,7.9,11.9,9.4,11.1,36.3,0.1,1.1,1.5,2.8,Tyler Herro,22
2023-24,MIA,42,33.5,2.7,1.3,2.9,6.7,11.2,10.1,10.0,35.3,0.1,1.0,1.5,2.1,Tyler Herro,22
2022-23,MIA,67,34.9,3.5,1.9,1.8,6.3,10.7,8.7,9.4,34.1,0.2,0.8,1.5,1.9,Tyler Herro,22
2021-22,MIA,66,32.6,3.4,1.8,2.3,6.7,11.7,9.8,8.0,29.3,0.1,1.1,1.4,2.7,Tyler Herro,22
2020-21,MIA,54,30.3,2.3,1.3,1.7,5.1,10.7,9.0,6.4,26.9,0.3,0.7,1.3,1.7,Tyler Herro,22
2019-20,MIA,55,27.4,1.9,1.4,1.3,3.2,10.5,7.8,6.7,26.6,0.2,0.4,1.4,1.5,Tyler Herro,22
2024-25,IND,37,35.1,2.4,1.1,2.1,4.6,12.1,10.4,9.5,37.6,0.6,0.3,1.4,2.5,Tyrese Haliburton,60
2023-24,IND,69,32.2,2.7,1.4,2.5,6.5,9.8,10.2,9.3,40.6,0.7,0.8,1.1,2.4,Tyrese Haliburton,60
2022-23,IND,56,33.6,3.3,1.6,3.2,7.5,11.7,10.9,9.9,37.1,0.4,0.8,1.2,2.8,Tyrese Haliburton,60
2021-22,TOT,77,35.0,2.3,1.0,2.3,4.9,13.4,10.9,10.3,40.0,0.6,0.5,1.6,2.2,Tyrese Haliburton,60
2021-22,IND,26,36.1,2.3,1.4,2.7,6.1,14.1,11.5,11.2,42.5,0.6,0.4,1.9,2.7,Tyrese Haliburton,60
2021-22,SAC,51,34.4,2.4,0.8,2.1,4.3,13.1,10.5,9.8,38.7,0.7,0.5,1.4,2.0,Tyrese Haliburton,60
2020-21,SAC,58,30.1,2.1,0.8,1.8,4.4,11.2,9.5,8.5,35.2,0.5,0.3,1.4,0.9,Tyrese Haliburton,60
2024-25,PHI,25,37.4,6.4,1.8,4.8,10.3,13.1,10.0,11.9,38.3,0.4,1.4,2.4,4.3,Tyrese Maxey,11
2023-24,PHI,70,37.5,4.7,1.6,4.0,10.7,10.4,10.7,12.5,39.7,0.5,1.3,2.2,4.1,Tyrese Maxey,11
2022-23,PHI,60,33.6,3.4,0.8,3.9,7.7,11.2,7.6,10.3,33.0,0.1,0.6,2.2,2.7,Tyrese Maxey,11
2021-22,PHI,75,35.3,3.3,0.8,3.3,7.6,10.2,9.6,11.3,35.9,0.4,0.7,2.1,2.4,Tyrese Maxey,11
2020-21,PHI,61,15.3,1.5,0.6,1.4,4.2,5.4,4.1,4.8,14.8,0.2,0.4,1.3,1.0,Tyrese Maxey,11
2024-25,SAS,28,32.9,3.9,2.8,1.9,9.6,11.6,9.7,11.5,29.9,3.9,0.5,2.0,5.5,Victor Wembanyama,12
2023-24,SAS,71,29.7,3.1,2.8,2.6,10.1,11.7,8.0,8.6,32.4,3.6,0.4,2.2,5.4,Victor Wembanyama,12
2024-25,CHI,31,33.6,3.6,1.9,4.9,7.5,10.7,10.0,12.1,39.2,0.3,0.6,1.6,3.0,Zach LaVine,29
2023-24,CHI,25,34.9,3.1,1.5,3.4,6.5,9.8,11.2,9.8,30.7,0.3,0.8,2.3,2.8,Zach LaVine,29
2022-23,CHI,77,35.9,4.2,1.4,3.9,9.2,11.5,8.5,9.7,35.2,0.2,1.0,2.1,3.8,Zach LaVine,29
2021-22,CHI,67,34.7,4.2,1.4,3.0,8.3,11.2,9.4,8.6,34.7,0.3,0.9,1.8,4.0,Zach LaVine,29
2020-21,CHI,58,35.1,3.8,2.3,3.4,10.1,13.4,9.0,8.6,36.9,0.5,1.2,2.4,4.0,Zach LaVine,29
2019-20,CHI,60,34.8,4.5,2.2,3.5,10.1,13.6,9.9,9.2,37.2,0.5,1.4,2.2,4.1,Zach LaVine,29
2018-19,CHI,63,34.5,3.8,2.2,3.3,10.7,12.3,9.4,9.0,34.3,0.4,1.6,2.2,4.1,Zach LaVine,29
2017-18,CHI,24,27.3,2.5,1.5,2.5,6.3,9.4,5.5,6.5,27.5,0.2,1.3,2.3,2.8,Zach LaVine,29
2016-17,MIN,47,37.2,4.1,2.0,3.9,6.0,13.5,10.3,10.0,35.7,0.2,0.8,2.2,2.3,Zach LaVine,29
2015-16,MIN,82,28.0,2.6,1.1,3.3,5.2,11.6,7.4,8.0,27.6,0.2,0.7,2.4,1.9,Zach LaVine,29
2014-15,MIN,77,24.7,2.0,0.5,2.9,3.8,9.8,8.2,8.2,25.4,0.1,0.5,2.1,1.8,Zach LaVine,29
